Name,Quantity,Price,Time scraped
 Azeitonas Verdes Descaroçadas Pingo Doce ," 165 G  | 6,00 €/KG
"," 0,99 € ",2023-05-12 18:26:22
 Pastilha Elástica Senses Tropical Trident ," 23 G  | 43,04 €/KG
"," 0,99 € ",2023-05-12 18:26:22
 Sal Marinho com Moinho Pingo Doce ," 100 G  | 13,90 €/KG
"," 1,39 € ",2023-05-12 18:26:22
 Pimenta Preta com Moinho Pingo Doce ," 45 G  | 37,56 €/KG
"," 1,69 € ",2023-05-12 18:26:22
 Snack Barritas Wafer de Chocolate Extrafino Nestlé ," 34 G  | 8,50 €/KG
"," 0,85 € ",2023-05-12 18:26:22
 Polpa de Tomate Pingo Doce ," 210 G  | 2,05 €/KG
"," 0,43 € ",2023-05-12 18:26:22
 Vinagrete Balsâmico com Mel Paladin ," 250 ML  | 9,80 €/LT
"," 2,45 € ",2023-05-12 18:26:22
 Amêndoa sem Pele Biológico Pingo Doce ," 150 G  | 26,60 €/KG
"," 3,99 € ",2023-05-12 18:26:22
 Pimenta Branca em Grão Margão ," 17 G  | 87,65 €/KG
"," 1,49 € ",2023-05-12 18:26:22
 Bolachas de Azeitona Melts Carr's ," 150 G  | 19,27 €/KG
"," 2,89 € ",2023-05-12 18:26:22
 Mix de Frutos Secos Natural Biológicos Pingo Doce ," 150 G  | 19,93 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Tablete de Chocolate Proteína Pantagaruel ," 200 G  | 19,95 €/KG
"," 3,99 € ",2023-05-12 18:26:22
 Tablete de Chocolate de Leite Dairy Milk Caramel Cadbury ," 180 G  | 22,17 €/KG
"," 3,99 € ",2023-05-12 18:26:22
 Miolo de Noz Pecan Pingo Doce ," 200 G  | 18,45 €/KG
"," 3,69 € ",2023-05-12 18:26:22
 Miolo de Avelã Pingo Doce ," 150 G  | 14,93 €/KG
"," 2,24 € ",2023-05-12 18:26:22
 Sardinhas em Azeite Bio Bom Petisco ," 120 G  | 16,58 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Sardinhas em Tomate Bio Bom Petisco ," 120 G  | 16,58 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Molho Caril e Leite de Coco Paladin ," 250 ML  | 9,80 €/LT
"," 2,45 € ",2023-05-12 18:26:22
 Maçã Desidatrada Pingo Doce ," 40 G  | 27,25 €/KG
"," 1,09 € ",2023-05-12 18:26:22
 Bolachas Choco Chips Moment Gullón ," 225 G  | 13,29 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Patê Tapa Negra La Piara ," 75 G  | 21,20 €/KG
"," 1,59 € ",2023-05-12 18:26:22
 Canela em Pau Especial Café Margão ," 120 G  | 72,42 €/KG
"," 8,69 € ",2023-05-12 18:26:22
 Oregãos em Folha Margão ," 10 G  | 179,00 €/KG
"," 1,79 € ",2023-05-12 18:26:22
 Pimentão Doce Margão ," 40 G  | 39,75 €/KG
"," 1,59 € ",2023-05-12 18:26:22
 Concentrado de Tomate Compal da Horta ," 140 G  | 9,21 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Polpa de Tomate com Cebola e Alho Compal da Horta ," 500 G  | 3,48 €/KG
"," 1,74 € ",2023-05-12 18:26:22
 Patê de Frango La Piara ," 75 G  | 24,53 €/KG
"," 1,84 € ",2023-05-12 18:26:22
 Grão de Bico Compal da Horta ," 410 G  | 3,15 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Feijão Frade Compal da Horta ," 410 G  | 3,15 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Feijão Manteiga Compal da Horta ," 410 G  | 3,15 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Feijão Preto Compal da Horta ," 410 G  | 3,15 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Ervilhas Compal da Horta ," 410 G  | 3,15 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Feijão Encarnado Compal da Horta ," 410 G  | 3,15 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Tempero Segredos Limão e Tomilho Margão ," 43 G  | 67,21 €/KG
"," 2,89 € ",2023-05-12 18:26:22
 Infusão Limão e Gengibre Twinings ," 20 UN  | 0,20 €/UNIDADE
"," 3,99 € ",2023-05-12 18:26:22
 Chocolate Patrulha Pata Lacasitos ," 20 G  | 119,50 €/KG
"," 2,39 € ",2023-05-12 18:26:22
 Cominhos Moído Margão ," 37 G  | 75,41 €/KG
"," 2,79 € ",2023-05-12 18:26:22
 Canela Moída Margão ," 39 G  | 63,85 €/KG
"," 2,49 € ",2023-05-12 18:26:22
 Caril em Pó Margão ," 42 G  | 49,76 €/KG
"," 2,09 € ",2023-05-12 18:26:22
 Noz Moscada Moída Margão ," 32 G  | 84,06 €/KG
"," 2,69 € ",2023-05-12 18:26:22
 Paprika Margão ," 40 G  | 54,75 €/KG
"," 2,19 € ",2023-05-12 18:26:22
 Tomilho em Folha Margão ," 11 G  | 171,82 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Alcaparras Globo ," 100 G  | 15,90 €/KG
"," 1,59 € ",2023-05-12 18:26:22
 Bolachas Maria Cuétara - 4 un ," 4X200 G  | 3,61 €/KG
"," 2,89 € ",2023-05-12 18:26:22
 Maionese Pingo Doce ," 207 G  | 7,20 €/KG
"," 1,49 € ",2023-05-12 18:26:22
 Mousse de Chocolate de Leite Alsa ," 150 G  | 17,27 €/KG
"," 2,59 € ",2023-05-12 18:26:22
 Tablete de Chocolate e Caramelo Salgado Lindor Lindt ," 100 G  | 29,90 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Mini Sticks de Chocolate Negro com Recheio de Menta Iguarias Pingo Doce ," 75 G  | 23,87 €/KG
"," 1,79 € ",2023-05-12 18:26:22
 Bolachas Crepe Dentelle com Chocolate Iguarias Pingo Doce ," 100 G  | 16,90 €/KG
"," 1,69 € ",2023-05-12 18:26:22
 Açúcar Branco Granulado Pingo Doce ," 1 KG  | 1,39 €/KG
"," 1,39 € ",2023-05-12 18:26:22
 Torrão Duro El Almendro ," 75 G  | 29,87 €/KG
"," 2,24 € ",2023-05-12 18:26:22
 Torrão Crocante de Chocolate El Almendro ," 75 G  | 29,87 €/KG
"," 2,24 € ",2023-05-12 18:26:22
 Patê de Caranguejo Bocadelia La Piara ," 170 G  | 18,76 €/KG
"," 3,19 € ",2023-05-12 18:26:22
 Bolachas Petit Biscuit com Chocolate Negro Pingo Doce ," 150 G  | 8,60 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Ervas Provence Margão ," 18 G  | 105,00 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Rolitos de Wafer Cuétara ," 225 G  | 17,73 €/KG
"," 3,99 € ",2023-05-12 18:26:22
 Açúcar Amarelo Sidul ," 1 KG  | 1,89 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Molho Batatas Fritas Paladin ," 275 ML  | 8,33 €/LT
"," 2,29 € ",2023-05-12 18:26:22
 Bombons de Chocolate Recheados de Doce de Leite Delaviuda ," 150 G  | 21,27 €/KG
"," 3,19 € ",2023-05-12 18:26:22
 Molho Cocktail Levemente Picante Paladin ," 275 ML  | 8,55 €/LT
"," 2,35 € ",2023-05-12 18:26:22
 Bolachas Sortido Cuétara ," 210 G  | 16,14 €/KG
"," 3,39 € ",2023-05-12 18:26:22
 Bolachas Digestive Muesli Gullón ," 365 G  | 9,01 €/KG
"," 3,29 € ",2023-05-12 18:26:22
 Bolachas Digestive com Aveia e Chocolate Gullón ," 425 G  | 7,74 €/KG
"," 3,29 € ",2023-05-12 18:26:22
 Patê de Atum Bocadelia La Piara ," 180 G  | 17,72 €/KG
"," 3,19 € ",2023-05-12 18:26:22
 Feijão Branco Compal da Horta ," 410 G  | 3,15 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Polpa de Tomate Original Compal da Horta  - Pack 3 ," 3X200 ML  | 3,15 €/LT
"," 1,89 € ",2023-05-12 18:26:22
 Açafrão das Índias Margão ," 37 G  | 47,80 €/KG
"," 2,39 € ",2023-05-12 18:26:22
 Cebolinho Margão ," 2.5 G  | 956,00 €/KG
"," 2,39 € ",2023-05-12 18:26:22
 Alecrim Margão ," 23 G  | 82,17 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Manjericão Margão ," 11 G  | 190,00 €/KG
"," 2,09 € ",2023-05-12 18:26:22
 Polpa  de Tomate Compal da Horta ," 500 G  | 3,18 €/KG
"," 1,59 € ",2023-05-12 18:26:22
 Polpa de Tomate Original Compal da Horta ," 1 L  | 2,64 €/LT
"," 2,64 € ",2023-05-12 18:26:22
 Lentilhas Encarnadas Globo ," 400 G  | 3,10 €/KG
"," 1,24 € ",2023-05-12 18:26:22
 Batatas Fritas Light Lay's ," 140 G  | 15,36 €/KG
"," 2,15 € ",2023-05-12 18:26:22
 Mistura Alho e Ervas Aromáticas Segredos Margão ," 40 G  | 72,25 €/KG
"," 2,89 € ",2023-05-12 18:26:22
 Bombons de Chocolate e Avelã Delaviuda ," 150 G  | 21,27 €/KG
"," 3,19 € ",2023-05-12 18:26:22
 Chocolate em Pó Pantagruel ," 125 G  | 7,52 €/KG
"," 0,94 € ",2023-05-12 18:26:22
 Anis Estrelado Margão ," 25 G  | 147,60 €/KG
"," 3,69 € ",2023-05-12 18:26:22
 Recheio para Frango com Caril La Piara ," 180 G  | 17,72 €/KG
"," 3,19 € ",2023-05-12 18:26:22
 Chocolate White Bueno Kinder ," 4X39 G  | 22,37 €/KG
"," 3,49 € ",2023-05-12 18:26:22
 Bolachas Finas de Amêndoa Premium Iguarias Pingo Doce ," 100 G  | 18,90 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Chocolate Bueno Kinder - Pack 4 ," 4X39 G  | 22,37 €/KG
"," 3,49 € ",2023-05-12 18:26:22
 Piripiri Malagueta Grão Margão ," 10 G  | 109,00 €/KG
"," 1,09 € ",2023-05-12 18:26:22
 Gengibre Moído Margão ," 22 G  | 67,73 €/KG
"," 1,49 € ",2023-05-12 18:26:22
 Cravinho Grão Margão ," 10 G  | 139,00 €/KG
"," 1,39 € ",2023-05-12 18:26:22
 Infusão Rooibos Morango e Baunilha Twinings ," 20 UN  | 0,20 €/UNIDADE
"," 3,99 € ",2023-05-12 18:26:22
 Preparado de Pão de Ló Branca de Neve ," 435 G  | 8,94 €/KG
"," 3,89 € ",2023-05-12 18:26:22
 Preparado para Bolo de Chocolate Branca de Neve ," 450 G  | 8,64 €/KG
"," 3,89 € ",2023-05-12 18:26:22
 Mostarda em Grãos Margão ," 48 G  | 43,54 €/KG
"," 2,09 € ",2023-05-12 18:26:22
 Hortelã Menta Margão ," 9 G  | 265,56 €/KG
"," 2,39 € ",2023-05-12 18:26:22
 Cardamomo em Grão Margão ," 24 G  | 220,42 €/KG
"," 5,29 € ",2023-05-12 18:26:22
 Bombons de Chocolate Negro Delaviuda ," 150 G  | 21,27 €/KG
"," 3,19 € ",2023-05-12 18:26:22
 Tomate Triturado Compal da Horta ," 500 G  | 3,48 €/KG
"," 1,74 € ",2023-05-12 18:26:22
 Wafer Avelã Balconi ," 175 G  | 8,80 €/KG
"," 1,54 € ",2023-05-12 18:26:22
 Fécula de Batata Globo ," 250 G  | 4,76 €/KG
"," 1,19 € ",2023-05-12 18:26:22
 Erva Doce Moída Margão ," 25 G  | 47,60 €/KG
"," 1,19 € ",2023-05-12 18:26:22
 Doce de Abóbora com Noz Iguarias Pingo Doce ," 230 G  | 8,65 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Infusão Pure Peppermint Twinings ," 20 UN  | 0,18 €/UNIDADE
"," 3,59 € ",2023-05-12 18:26:22
 Hummus Ecológico La Piara ," 200 G  | 14,95 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Pastilha Chocolate Toy Minions Lacasitos ," 20 G  | 119,50 €/KG
"," 2,39 € ",2023-05-12 18:26:22
 Tablete de Chocolate Negro para Culinária ," 200 G  | 8,95 €/KG
"," 1,79 € ",2023-05-12 18:26:22
 Maionese com Trufa Iguarias Pingo Doce ," 217G  | 9,17 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Canela Moída Margão ," 30 G  | 59,67 €/KG
"," 1,79 € ",2023-05-12 18:26:22
 Azeitonas Pretas Oxidadas Rodelas Pingo Doce ," 165 G  | 6,61 €/KG
"," 1,09 € ",2023-05-12 18:26:22
 Coco Ralado Ferbar ," 200 G  | 9,45 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Erva Doce Moída Margão ," 14 G  | 52,86 €/KG
"," 0,74 €  0,99 € ",2023-05-12 18:26:22
 Gengibre Moído Margão ," 12 G  | 74,17 €/KG
"," 0,89 €  1,19 € ",2023-05-12 18:26:22
 Miolo de Noz em Metades Pingo Doce ," 200 G  | 12,45 €/KG
"," 2,49 € ",2023-05-12 18:26:22
 Flor de Sal do Algarve Iguarias Pingo Doce ," 150 G  | 7,27 €/KG
"," 1,09 € ",2023-05-12 18:26:22
 Molho de Francesinha com Piri Piri Sacana Paladin ," 500 ML  | 4,98 €/LT
"," 2,49 € ",2023-05-12 18:26:22
 Molho Wok Paladin ," 250 ML  | 8,76 €/LT
"," 2,19 € ",2023-05-12 18:26:22
 Molho Poke Bowl Paladin ," 250 ML  | 8,76 €/LT
"," 2,19 € ",2023-05-12 18:26:22
 Molho Srirache Paladin ," 250 ML  | 9,96 €/LT
"," 2,49 € ",2023-05-12 18:26:22
 Cravinho em Grão Margão ," 22 G  | 81,36 €/KG
"," 1,79 € ",2023-05-12 18:26:22
 Canela Moída Margão ," 14 G  | 120,71 €/KG
"," 1,69 € ",2023-05-12 18:26:22
 Bacalhau em Azeite e Alho Pitéu ," 120 G  | 27,50 €/KG
"," 3,30 € ",2023-05-12 18:26:22
 Infusão Collection Pack Twinings ," 20 UN  | 0,22 €/UNIDADE
"," 4,49 € ",2023-05-12 18:26:22
 Petinga em Azeite Pitéu ," 90 G  | 25,00 €/KG
"," 2,25 € ",2023-05-12 18:26:22
 Gelatina Vegetal Ananás Alsa ," 180 G  | 16,61 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Doce de Castanha Trás-os-Montes Iguarias Pingo Doce ," 230 G  | 8,65 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Oregãos em Folhas Margão ," 8 G  | 136,25 €/KG
"," 1,09 € ",2023-05-12 18:26:22
 Pimentão Doce Margão ," 35 G  | 34,00 €/KG
"," 1,19 € ",2023-05-12 18:26:22
 Erva Doce em Grão Margão ," 35 G  | 39,71 €/KG
"," 1,39 € ",2023-05-12 18:26:22
 Tomilho em Folhas Margão ," 11 G  | 117,27 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Ervas Segredos de Aves Margão ," 16 G  | 136,88 €/KG
"," 2,19 € ",2023-05-12 18:26:22
 Paprika Fumada Margão ," 35 G  | 42,57 €/KG
"," 1,49 € ",2023-05-12 18:26:22
 Coentros em Grão Margão ," 22 G  | 108,64 €/KG
"," 2,39 € ",2023-05-12 18:26:22
 Mistura de Ervas Italianas Margão ," 11 G  | 208,18 €/KG
"," 2,29 € ",2023-05-12 18:26:22
 Pimentão Doce Colorau Margão ," 60 G  | 29,83 €/KG
"," 1,79 € ",2023-05-12 18:26:22
 Chupa-Chupa Melody Pops Morango Chups ," 1 UN  | 1,19 €/UNIDADE
"," 1,19 € ",2023-05-12 18:26:22
 Bolachas Belgas Recheadas com Creme de Cacau e Avelã Pingo Doce ," 100 G  | 19,90 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Creme de Barrar Nutella ," 600 G  | 9,15 €/KG
"," 5,49 € ",2023-05-12 18:26:22
 Salsa Folhas Margão ," 6 G  | 215,00 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Noz Moscada Moída Margão ," 45 G  | 62,00 €/KG
"," 2,79 € ",2023-05-12 18:26:22
 Ervas de Provence Margão ," 7 G  | 112,86 €/KG
"," 0,79 € ",2023-05-12 18:26:22
 Manjericão Margão ," 11 G  | 108,18 €/KG
"," 1,19 € ",2023-05-12 18:26:22
 Alecrim Margão ," 15 G  | 99,33 €/KG
"," 1,49 € ",2023-05-12 18:26:22
 Cominhos Moídos Margão ," 14 G  | 70,71 €/KG
"," 0,99 € ",2023-05-12 18:26:22
 Ervas de Provence Margão ," 25 G  | 67,60 €/KG
"," 1,69 € ",2023-05-12 18:26:22
 Molho Teriyaki Paladin ," 250 ML  | 8,76 €/LT
"," 2,19 € ",2023-05-12 18:26:22
 Molho de Soja Paladin ," 200 ML  | 5,95 €/LT
"," 1,19 € ",2023-05-12 18:26:22
 Molho de Soja Limão e Gengibre Paladin ," 200 ML  | 9,45 €/LT
"," 1,89 € ",2023-05-12 18:26:22
 Molho Inglês Paladin ," 200 ML  | 8,75 €/LT
"," 1,75 € ",2023-05-12 18:26:22
 Mousse de Limão Branca de Neve ," 125 G  | 18,32 €/KG
"," 2,29 € ",2023-05-12 18:26:22
 Mousse de Café Branca de Neve ," 140 G  | 16,36 €/KG
"," 2,29 € ",2023-05-12 18:26:22
 Filetes de Cavala em Óleo Vegetal Pitéu ," 120 G  | 21,25 €/KG
"," 2,55 € ",2023-05-12 18:26:22
 Preparado de Bolo de Laranja Branca de Neve ," 425 G  | 9,15 €/KG
"," 3,89 € ",2023-05-12 18:26:22
 Canela Moída Margão ," 60 G  | 49,83 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Piripiri Malagueta Grão Margão ," 5 G  | 178,00 €/KG
"," 0,89 € ",2023-05-12 18:26:22
 Noz Moscada Grão Margão ," 15 G  | 99,33 €/KG
"," 1,49 € ",2023-05-12 18:26:22
 Pimentão Doce Colorau Margão ," 15 G  | 46,00 €/KG
"," 0,69 € ",2023-05-12 18:26:22
 Orégãos em Folha Margão ," 18 G  | 110,56 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Bagas de Zimbro Margão ," 28 G  | 88,93 €/KG
"," 2,49 € ",2023-05-12 18:26:22
 Coentros Moídos Margão ," 30 G  | 63,00 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Cravinho Moído Margão ," 40 G  | 64,75 €/KG
"," 2,59 € ",2023-05-12 18:26:22
 Bolachas Digestivas de Aveia e Laranja Gullon ," 280 G  | 11,75 €/KG
"," 3,29 € ",2023-05-12 18:26:22
 Bolachas Petit Biscuit Pingo Doce ," 150 G  | 8,60 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Bolachas Petit Biscuit com Chocolate de Leite Pingo Doce ," 150 G  | 8,60 €/KG
"," 1,29 € ",2023-05-12 18:26:22
 Bombons de Chocolate Recheados com Creme Jacquot ," 100 G  | 15,90 €/KG
"," 1,59 € ",2023-05-12 18:26:22
 Erva Doce em Grão Margão ," 14 G  | 70,71 €/KG
"," 0,99 € ",2023-05-12 18:26:22
 Cominhos Moídos Margão ," 50 G  | 33,80 €/KG
"," 1,69 € ",2023-05-12 18:26:22
 Caril Margão ," 17 G  | 64,12 €/KG
"," 1,09 € ",2023-05-12 18:26:22
 Canela em Pau Margão ," 14 G  | 142,14 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Pudim de Baunilha Alsa ," 116 G  | 20,17 €/KG
"," 2,34 € ",2023-05-12 18:26:22
 Queijadas de Leite Branca de Neve ," 200 G  | 13,95 €/KG
"," 2,79 € ",2023-05-12 18:26:22
 Cacau em Pó Magro Pantagruel ," 125 G  | 13,12 €/KG
"," 1,64 € ",2023-05-12 18:26:22
 Baba de Camelo Branca de Neve ," 115 G  | 23,39 €/KG
"," 2,69 € ",2023-05-12 18:26:22
 Panna Cotta Branca de Neve ," 117 G  | 17,01 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Tablete de ChocoLate Branco Ferrero Rocher ," 90 G  | 29,89 €/KG
"," 2,69 € ",2023-05-12 18:26:22
 Fermento de Padeiro Fermipan ," 4X11 G  | 42,95 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Cavalinha em Óleo Vegetal Pitéu ," 120 G  | 11,17 €/KG
"," 1,34 € ",2023-05-12 18:26:22
 Schoko-Bons Kinder ," 125 G  | 23,92 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Patê de Fiambre La Piara ," 75 G  | 24,53 €/KG
"," 1,84 € ",2023-05-12 18:26:22
 Pimentão Doce Margão ," 75 G  | 35,87 €/KG
"," 2,69 € ",2023-05-12 18:26:22
 Preparado para Bolo Mármore Branca de Neve ," 450 G  | 8,64 €/KG
"," 3,89 € ",2023-05-12 18:26:22
 Amêndoa Laminada Pingo Doce ," 150 G  | 13,27 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Amêndoa Palitada Pingo Doce ," 150 G  | 13,27 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Achocolatado em Pó Energy Cola Cao ," 400 G  | 8,23 €/KG
"," 3,29 € ",2023-05-12 18:26:22
 Milho Doce Ferbar ," 3X150 G  | 7,09 €/KG
"," 3,19 € ",2023-05-12 18:26:22
 Tablete de Chocolate Negro e Avelãs Ferrero Rocher ," 90 G  | 29,89 €/
"," 2,69 € ",2023-05-12 18:26:22
 Oregãos Folhas Margão ," 4 G  | 197,50 €/KG
"," 0,79 € ",2023-05-12 18:26:22
 Pastilha Elástica Peppermint Trident ," 72 G  | 45,69 €/KG
"," 3,29 € ",2023-05-12 18:26:22
 Pastilha Elástica Spearmint Trident ," 72 G  | 45,69 €/KG
"," 3,29 € ",2023-05-12 18:26:22
 Topping de Morango Branca de Neve ," 365 G  | 10,93 €/KG
"," 3,99 € ",2023-05-12 18:26:22
 Bacalhau em Azeite Virgem Extra e Alho Bom Petisco ," 120 G  | 34,58 €/KG
"," 4,15 € ",2023-05-12 18:26:22
 Filete de Cavala em Azeite Virgem Extra Bom Petisco ," 120 G  | 27,42 €/KG
"," 3,29 € ",2023-05-12 18:26:22
 Topping de Chocolate Belga Branca de Neve ," 390 G  | 10,23 €/KG
"," 3,99 € ",2023-05-12 18:26:22
 Caril em Pó Margão ," 35 G  | 42,57 €/KG
"," 1,49 € ",2023-05-12 18:26:22
 Paprika Margão ," 35 G  | 39,71 €/KG
"," 1,39 € ",2023-05-12 18:26:22
 Louro Margão ," 6 G  | 265,00 €/KG
"," 1,59 € ",2023-05-12 18:26:22
 Tablete de Chocolate Nutty Choco Wafer Milka ," 270 G  | 16,26 €/KG
"," 4,39 € ",2023-05-12 18:26:22
 Piripiri Moído Margão ," 35 G  | 39,71 €/KG
"," 1,39 € ",2023-05-12 18:26:22
 Topping de Chocolate Condi ," 300 G  | 10,30 €/KG
"," 3,09 € ",2023-05-12 18:26:22
 Topping de Caramelo Condi ," 300 G  | 10,30 €/KG
"," 3,09 € ",2023-05-12 18:26:22
 Topping de Morango Condi ," 300 G  | 10,30 €/KG
"," 3,09 € ",2023-05-12 18:26:22
 Doce de Abóbora Zero Pure Nature Casa da Prisca ," 250 G  | 14,36 €/KG
"," 3,59 € ",2023-05-12 18:26:22
 Doce de Morango Zero Pure Nature Casa da Prisca ," 250 G  | 12,96 €/KG
"," 3,24 € ",2023-05-12 18:26:22
 Doce de Tomate Zero Pure Nature Casa da Prisca ," 250 G  | 14,36 €/KG
"," 3,59 € ",2023-05-12 18:26:22
 Conjunto de Doces Miniaturas Zero Casa da Prisca ," 3X30 G  | 26,56 €/KG
"," 2,39 € ",2023-05-12 18:26:22
 Tablete de Chocolate com Avelãs sem Açúcar Canderel ," 100 G  | 24,90 €/KG
"," 2,49 € ",2023-05-12 18:26:22
 Atum em Piri-piri Ramirez ," 120 G  | 15,75 €/KG
"," 1,89 € ",2023-05-12 18:26:22
 Preparado para Bolo de Coco Condi ," 450 G  | 8,09 €/KG
"," 3,64 € ",2023-05-12 18:26:22
 Bolo Brigadeiro Condi ," 630 G  | 9,11 €/KG
"," 5,74 € ",2023-05-12 18:26:22
 Atum com Grão Ramirez ," 120 G  | 16,58 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Aroma Baunilha Condi ," 25 ML  | 65,60 €/LT
"," 1,64 € ",2023-05-12 18:26:22
 Chocolate de Leite Extrafino Nestlé ," 20 G  | 24,50 €/KG
"," 0,49 € ",2023-05-12 18:26:22
 Corante Alimentar Vermelho Condi ," 25 ML  | 65,60 €/LT
"," 1,64 € ",2023-05-12 18:26:22
 Bacalhau com Azeite e Alho Ramirez ," 120 G  | 24,92 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Tablete de Chocolate Negro e Sésamo Cote D'Or ," 100 G  | 27,90 €/KG
"," 2,79 € ",2023-05-12 18:26:22
 Tablete Chocolate Preto Extra 86% Côte D'Or ," 100 G  | 27,90 €/KG
"," 2,79 € ",2023-05-12 18:26:22
 Tablete de Chocolate Negro e Laranja Cote D'Or ," 100 G  | 27,90 €/KG
"," 2,79 € ",2023-05-12 18:26:22
 Sushi Nori Saitaku ," 14 G  | 156,43 €/KG
"," 2,19 € ",2023-05-12 18:26:22
 Pasta de Wasabi Saitaku ," 43 G  | 69,53 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Vinagre de Arroz Saitaku ," 150 ML  | 19,93 €/LT
"," 2,99 € ",2023-05-12 18:26:22
 Gengibre para Sushi Saitaku ," 110 G  | 36,27 €/KG
"," 3,99 € ",2023-05-12 18:26:22
 Panko Saitaku ," 150 G  | 19,93 €/KG
"," 2,99 € ",2023-05-12 18:26:22
 Molho Tamari Saitaku ," 150 ML  | 24,60 €/LT
"," 3,69 € ",2023-05-12 18:26:22
 Molho de Soja Saitaku ," 150 ML  | 23,27 €/LT
"," 3,49 € ",2023-05-12 18:26:22
 Sushi Kit Saitaku ," 361 G  | 27,67 €/KG
"," 9,99 € ",2023-05-12 18:26:22
 Molho Teriyaki Saitaku ," 150 ML  | 18,60 €/LT
"," 2,79 € ",2023-05-12 18:26:22
 Pectina Condi ," 25 G  | 83,60 €/KG
"," 2,09 € ",2023-05-12 18:26:22
 Barra de Chocolate Preto Cereais e Amêndoa Protein Regina ," 27 G  | 36,67 €/KG
"," 0,99 € ",2023-05-12 18:26:22
 Barra de Chocolate Preto 51% Cacau Protein Regina ," 30 G  | 33,00 €/KG
"," 0,99 € ",2023-05-12 18:26:22
 Canela em Pau Margão ," 30 G  | 93,00 €/KG
"," 2,79 € ",2023-05-12 18:26:22
 Preparado de Panquecas +Proteína Condi ," 260 G  | 16,69 €/KG
"," 4,34 € ",2023-05-12 18:26:22
 Noodles Udon Saitaku ," 300 G  | 8,97 €/KG
"," 2,69 € ",2023-05-12 18:26:22
 Farinha de Milho sem Glúten Ceifeira ," 500 G  | 1,38 €/KG
"," 0,69 € ",2023-05-12 18:26:22
 Filete de Atum em Azeite Tomate Seco e Manjericão Tenório ," 120 G  | 24,08 €/KG
"," 2,89 € ",2023-05-12 18:26:22
 Chocolate Granulado Condi ," 26 G  | 34,23 €/KG
"," 0,89 € ",2023-05-12 18:26:22
 Preparado Creme Custard Baunilha Condi ," 150 G  | 12,93 €/KG
"," 1,94 € ",2023-05-12 18:26:22
 Gelatina Neutra Condi ," 2X10 G  | 59,50 €/KG
"," 1,19 € ",2023-05-12 18:26:22
 Preparado Mousse de Chocolate Condi ," 150 G  | 13,27 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Preparado Mousse de Manga Condi ," 80 G  | 24,88 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Pudim Caseiro de Laranja Royal ," 200 G  | 9,95 €/KG
"," 1,99 € ",2023-05-12 18:26:22
 Cereais Cruesli Fruta Quaker ," 375 G  | 13,31 €/KG
"," 4,99 € ",2023-05-12 18:26:22
